ME07   Z  2008 04 30 03 03 16.234        1 i P         0 U         1   41.1680 -123.9120      681.        0  9999999
ME07   Z  2008 04 30 03 03 23.341        2 i S         0 U         2   41.1680 -123.9120      681.        0  9999999
ME07   Z  2008 04 30 03 03 16.192        3 i P         0 U         3   41.1680 -123.9120      681.        0  9999999
ME07   Z  2008 04 30 03 03 23.606        4 i S         0 U         4   41.1680 -123.9120      681.        0  9999999
ME27   Z  2008 04 30 03 03 16.485        5 i P         0 U         5   40.4530 -123.1550      771.        0  9999999
ME27   Z  2008 04 30 03 03 23.917        6 i S         0 U         6   40.4530 -123.1550      771.        0  9999999
ME27   Z  2008 04 30 03 03 16.445        7 i P         0 U         7   40.4530 -123.1550      771.        0  9999999
ME27   Z  2008 04 30 03 03 24.101        8 i S         0 U         8   40.4530 -123.1550      771.        0  9999999
ME29   Z  2008 04 30 03 03 15.213        9 i P         0 U         9   41.1420 -123.1408      725.        0  9999999
ME29   Z  2008 04 30 03 03 22.313       10 i S         0 U        10   41.1420 -123.1408      725.        0  9999999
ME29   Z  2008 04 30 03 03 15.212       11 i P         0 U        11   41.1420 -123.1408      725.        0  9999999
ME29   Z  2008 04 30 03 03 22.275       12 i S         0 U        12   41.1420 -123.1408      725.        0  9999999
ME30   Z  2008 04 30 03 03 11.791       13 i P         0 U        13   40.8430 -123.5650      237.        0  9999999
ME30   Z  2008 04 30 03 03 15.778       14 i S         0 U        14   40.8430 -123.5650      237.        0  9999999
ME30   Z  2008 04 30 03 03 11.764       15 i P         0 U        15   40.8430 -123.5650      237.        0  9999999
ME30   Z  2008 04 30 03 03 15.870       16 i S         0 U        16   40.8430 -123.5650      237.        0  9999999
ME31   Z  2008 04 30 03 03 15.116       17 i P         0 U        17   40.7220 -123.9470      820.        0  9999999
ME31   Z  2008 04 30 03 03 22.037       18 i S         0 U        18   40.7220 -123.9470      820.        0  9999999
ME31   Z  2008 04 30 03 03 15.085       19 i P         0 U        19   40.7220 -123.9470      820.        0  9999999
ME31   Z  2008 04 30 03 03 23.794       20 i S         0 U        20   40.7220 -123.9470      820.        0  9999999
ME32   Z  2008 04 30 03 03 15.541       21 i P         0 U        21   40.5907 -123.8590      711.        0  9999999
ME32   Z  2008 04 30 03 03 22.544       22 i S         0 U        22   40.5907 -123.8590      711.        0  9999999
ME32   Z  2008 04 30 03 03 15.442       23 i P         0 U        23   40.5907 -123.8590      711.        0  9999999
ME32   Z  2008 04 30 03 03 23.965       24 i S         0 U        24   40.5907 -123.8590      711.        0  9999999
ME33   Z  2008 04 30 03 03 16.161       25 i P         0 U        25   40.4830 -123.8020      367.        0  9999999
ME33   Z  2008 04 30 03 03 23.663       26 i S         0 U        26   40.4830 -123.8020      367.        0  9999999
ME33   Z  2008 04 30 03 03 16.148       27 i P         0 U        27   40.4830 -123.8020      367.        0  9999999
ME33   Z  2008 04 30 03 03 25.136       28 i S         0 U        28   40.4830 -123.8020      367.        0  9999999
ME37   Z  2008 04 30 03 03 18.045       29 i P         0 U        29   40.2850 -123.6540      501.        0  9999999
ME37   Z  2008 04 30 03 03 26.970       30 i S         0 U        30   40.2850 -123.6540      501.        0  9999999
ME37   Z  2008 04 30 03 03 17.977       31 i P         0 U        31   40.2850 -123.6540      501.        0  9999999
ME37   Z  2008 04 30 03 03 30.672       32 i S         0 U        32   40.2850 -123.6540      501.        0  9999999
